Fight_ID,Fight_Date,Fighter_A_ID,Fighter_B_ID,Weight_Class,Rounds_Scheduled,Fight_Duration_Seconds,Status,Winner_Fighter_ID,Method,Round_Ended
150,"June 12, 2021",486,574,flyweight,5,746,completed,574,submission,3
151,"January 22, 2022",486,574,flyweight,5,1500,completed,486,decision,5
152,"January 31, 2023",486,574,flyweight,5,900,completed,574,KO/TKO,3
153,"December 2, 2023",486,575,bantamweight,3,900,completed,486,decision,3
154,"April 13, 2024",486,576,bantamweight,3,542,completed,486,submission,2
155,"August 3, 2024",486,577,bantamweight,3,900,completed,486,decision,3
156,"November 23, 2024",486,578,bantamweight,5,1500,completed,578,decision,5
157,"May 3, 2025",486,567,bantamweight,5,548,completed,567,KO/TKO,2
158,"October 11, 2025",486,579,bantamweight,3,900,completed,486,decision,3
159,"January 24, 2026",486,564,bantamweight,3,900,completed,900,decision,3
160,"December 12, 2014",585,586,women's strawweight,5,686,completed,586,submission,3
161,"October 3, 2015",585,587,women's strawweight,3,167,completed,585,submission,1
162,"December 10, 2015",585,588,women's strawweight,5,1345,completed,585,submission,5
163,"April 16, 2016",585,589,women's strawweight,3,900,completed,585,decision,3
164,"July 3, 2016",585,590,women's strawweight,3,900,completed,590,decision,3
165,"April 5, 2017",585,591,women's strawweight,3,467,completed,585,submission,2
166,"November 4, 2017",585,133,women's strawweight,5,183,completed,585,KO/TKO,1
167,"April 7, 2018",585,133,women's strawweight,5,1500,completed,585,decision,5
168,"May 11, 2019",585,125,women's strawweight,5,478,completed,125,KO/TKO,2
169,"July 11, 2020",585,125,women's strawweight,3,900,completed,585,decision,3
170,"April 24, 2021",585,592,women's strawweight,5,78,completed,585,KO/TKO,1
171,"November 6, 2021",585,592,women's strawweight,5,1500,completed,585,decision,5
172,"May 7, 2022",585,586,women's strawweight,5,1500,completed,586,decision,5
173,"September 2, 2023",585,593,women's flyweight,3,900,completed,593,decision,3
174,"March 23, 2024",585,594,women's flyweight,5,1500,completed,585,decision,5
175,"July 13, 2024",585,595,women's flyweight,5,1500,completed,585,decision,5
176,"November 2, 2024",585,264,women's flyweight,5,1500,completed,264,decision,5
177,"June 14, 2025",585,596,women's flyweight,3,900,completed,585,decision,3
178,"June 18, 2022",580,581,women's flyweight,3,900,completed,580,decision,3
179,"November 19, 2022",580,279,women's flyweight,3,687,completed,580,KO/TKO,3
180,"May 20, 2023",580,582,women's flyweight,3,178,completed,580,KO/TKO,1
181,"August 19, 2023",580,49,women's flyweight,3,900,completed,580,decision,3
182,"February 3, 2024",580,583,women's flyweight,3,900,completed,580,decision,3
183,"September 7, 2024",580,125,women's flyweight,3,900,completed,580,decision,3
184,"May 10, 2025",580,584,women's flyweight,3,900,completed,580,decision,3
185,"January 24, 2026",580,585,women's flyweight,3,900,completed,580,decision,3
186,"June 20, 2015",68,69,featherweight,3,701,completed,68,submission,3
187,"February 27, 2016",68,70,featherweight,3,900,completed,68,decision,3
188,"March 18, 2017",68,71,featherweight,3,900,completed,68,decision,3
189,"May 27, 2018",68,72,featherweight,3,761,completed,68,submission,3
190,"March 16, 2019",68,73,featherweight,3,900,completed,68,decision,3
191,"June 6, 2019",68,74,featherweight,3,900,completed,68,decision,3
192,"January 25, 2020",68,75,featherweight,3,900,completed,68,decision,3
193,"April 10, 2021",68,597,featherweight,3,900,completed,68,decision,3
194,"March 19, 2022",68,598,featherweight,3,153,completed,68,KO/TKO,1
195,"October 29, 2022",68,599,featherweight,5,308,completed,68,KO/TKO,2
196,"April 23, 2023",68,600,featherweight,5,1500,completed,600,decision,5
197,"January 20, 2024",68,601,featherweight,3,900,completed,601,decision,3
198,"July 27, 2024",68,454,featherweight,3,900,completed,68,decision,3
199,"September 5, 2023",602,603,featherweight,3,900,completed,602,decision,3
200,"January 13, 2024",602,315,featherweight,3,252,completed,602,KO/TKO,1
201,"June 29, 2024",602,604,featherweight,3,382,completed,602,KO/TKO,2
202,"July 13, 2024",602,546,lightweight,3,688,completed,602,KO/TKO,3
203,"February 22, 2025",602,165,featherweight,3,255,completed,602,KO/TKO,1
204,"April 12, 2025",602,605,featherweight,3,532,completed,602,submission,2
205,"September 13, 2025",602,606,featherweight,5,588,completed,606,KO/TKO,2
206,"January 24, 2026",602,68,featherweight,3,900,completed,602,decision,3
207,"April 19, 2014",617,618,heavyweight,3,263,completed,617,KO/TKO,1
208,"July 6, 2014",617,619,heavyweight,3,210,completed,617,KO/TKO,1
209,"September 5, 2014",617,620,heavyweight,3,41,completed,620,KO/TKO,1
210,"February 18, 2015",617,621,heavyweight,3,498,completed,617,KO/TKO,2
211,"June 6, 2015",617,410,heavyweight,3,348,completed,410,KO/TKO,2
212,"October 3, 2015",617,622,heavyweight,3,675,completed,617,KO/TKO,3
213,"February 6, 2016",617,623,heavyweight,3,137,completed,617,KO/TKO,1
214,"April 6, 2016",617,624,heavyweight,3,288,completed,617,KO/TKO,1
215,"July 7, 2016",617,625,heavyweight,3,900,completed,617,decision,3
216,"December 6, 2016",617,87,heavyweight,5,1122,completed,617,KO/TKO,4
217,"February 19, 2017",617,626,heavyweight,5,492,completed,617,KO/TKO,2
218,"June 10, 2017",617,274,heavyweight,5,1131,completed,274,KO/TKO,4
219,"February 18, 2018",617,627,heavyweight,3,768,completed,617,KO/TKO,3
220,"July 7, 2018",617,269,heavyweight,3,900,completed,617,decision,3
221,"October 6, 2018",617,628,heavyweight,3,889,completed,617,KO/TKO,3
222,"November 3, 2018",617,629,heavyweight,5,434,completed,629,submission,2
223,"March 9, 2019",617,277,heavyweight,5,418,completed,277,KO/TKO,2
224,"November 2, 2019",617,630,heavyweight,3,900,completed,617,decision,3
225,"February 8, 2020",617,251,heavyweight,3,900,completed,617,decision,3
226,"August 8, 2020",617,273,heavyweight,5,321,completed,617,KO/TKO,2
227,"February 20, 2021",617,268,heavyweight,5,376,completed,617,KO/TKO,2
228,"August 7, 2021",617,631,heavyweight,5,851,completed,631,KO/TKO,3
229,"December 18, 2021",617,278,heavyweight,5,216,completed,617,KO/TKO,1
230,"February 12, 2022",617,632,heavyweight,3,400,completed,632,KO/TKO,2
231,"June 30, 2022",617,614,heavyweight,3,55,completed,614,KO/TKO,1
232,"February 4, 2023",617,613,heavyweight,5,185,completed,613,submission,1
233,"July 29, 2023",617,506,heavyweight,3,33,completed,617,KO/TKO,1
234,"November 4, 2023",617,82,heavyweight,5,1500,completed,82,decision,5
235,"May 11, 2024",617,633,heavyweight,5,649,completed,617,KO/TKO,3
236,"July 12, 2025",617,634,heavyweight,5,35,completed,617,KO/TKO,1
237,"August 2, 2022",607,608,heavyweight,3,220,completed,607,KO/TKO,1
238,"October 29, 2022",607,609,heavyweight,3,900,completed,607,decision,3
239,"November 19, 2022",607,610,heavyweight,3,900,completed,607,decision,3
240,"April 29, 2023",607,506,heavyweight,3,900,completed,506,decision,3
241,"August 26, 2023",607,611,heavyweight,3,183,completed,607,KO/TKO,1
242,"January 13, 2024",607,158,heavyweight,3,900,completed,607,decision,3
243,"May 11, 2024",607,612,heavyweight,3,900,completed,607,decision,3
244,"March 15, 2025",607,512,heavyweight,3,588,completed,607,KO/TKO,2
245,"June 7, 2025",607,613,heavyweight,3,900,completed,607,decision,3
246,"August 23, 2025",607,614,heavyweight,3,900,completed,614,decision,3
247,"November 1, 2025",607,615,heavyweight,3,239,completed,607,KO/TKO,1
248,"November 22, 2025",607,616,heavyweight,3,82,completed,607,KO/TKO,1
249,"January 24, 2026",607,617,heavyweight,3,494,completed,607,KO/TKO,2
250,"July 18, 2017",635,636,bantamweight,3,254,completed,635,KO/TKO,1
251,"December 1, 2017",635,637,bantamweight,3,900,completed,635,decision,3
252,"March 3, 2018",635,638,bantamweight,3,900,completed,635,decision,3
253,"March 7, 2020",635,639,bantamweight,3,122,completed,635,KO/TKO,1
254,"June 6, 2020",635,425,bantamweight,3,114,completed,635,KO/TKO,1
255,"August 15, 2020",635,577,bantamweight,3,280,completed,577,KO/TKO,1
256,"March 27, 2021",635,640,bantamweight,3,832,completed,635,KO/TKO,3
257,"July 10, 2021",635,641,bantamweight,3,873,completed,635,KO/TKO,3
258,"December 11, 2021",635,642,bantamweight,3,282,completed,635,KO/TKO,1
259,"July 2, 2022",635,643,bantamweight,3,489,completed,,No Contest,2
260,"October 22, 2022",635,578,bantamweight,3,900,completed,635,decision,3
261,"August 19, 2023",635,644,bantamweight,5,351,completed,635,KO/TKO,2
262,"March 9, 2024",635,577,bantamweight,5,1500,completed,635,decision,5
263,"September 14, 2024",635,568,bantamweight,5,1500,completed,568,decision,5
264,"June 7, 2025",635,568,bantamweight,5,882,completed,568,submission,3
265,"November 25, 2017",645,646,bantamweight,3,256,completed,645,submission,1
266,"June 23, 2018",645,647,bantamweight,3,599,completed,645,KO/TKO,2
267,"November 24, 2018",645,648,bantamweight,3,900,completed,645,decision,3
268,"July 6, 2019",645,649,bantamweight,3,124,completed,645,KO/TKO,1
269,"December 7, 2019",645,262,bantamweight,3,900,completed,,decision,3
270,"May 16, 2020",645,577,bantamweight,3,900,completed,645,decision,3
271,"March 6, 2021",645,650,bantamweight,3,900,completed,650,decision,3
272,"August 7, 2021",645,23,bantamweight,3,900,completed,645,decision,3
273,"November 12, 2021",645,651,bantamweight,3,395,completed,645,KO/TKO,2
274,"March 12, 2022",645,652,bantamweight,3,126,completed,645,KO/TKO,1
275,"September 17, 2022",645,567,bantamweight,5,1200,completed,567,KO/TKO,4
276,"April 29, 2023",645,474,bantamweight,5,1270,completed,645,KO/TKO,5
277,"December 9, 2023",645,653,bantamweight,5,1500,completed,645,decision,5
278,"March 9, 2024",645,578,bantamweight,3,900,completed,578,decision,3
279,"February 22, 2025",645,654,bantamweight,5,900,completed,645,decision,3
280,"January 24, 2026",645,635,bantamweight,3,900,completed,635,decision,3
281,"January 7, 2011",658,659,women's featherweight,3,14,completed,658,KO/TKO,1
282,"September 10, 2011",658,430,women's bantamweight,3,593,completed,430,KO/TKO,2
283,"August 13, 2013",658,660,women's bantamweight,3,128,completed,658,KO/TKO,1
284,"November 6, 2013",658,661,women's bantamweight,3,236,completed,658,KO/TKO,1
285,"September 27, 2014",658,662,women's bantamweight,3,681,completed,662,KO/TKO,3
286,"March 15, 2015",658,664,women's bantamweight,3,106,completed,658,KO/TKO,1
287,"August 8, 2015",658,663,women's bantamweight,3,173,completed,658,submission,1
288,"March 15, 2016",658,665,women's bantamweight,3,900,completed,658,decision,3
289,"July 9, 2016",658,667,women's bantamweight,5,196,completed,658,submission,1
290,"December 30, 2016",658,666,women's bantamweight,5,48,completed,658,KO/TKO,1
291,"September 29, 2017",658,665,women's bantamweight,5,1500,completed,658,decision,5
292,"May 12, 2018",658,668,women's bantamweight,5,1356,completed,658,KO/TKO,5
293,"December 29, 2018",658,669,women's featherweight,5,51,completed,658,KO/TKO,1
294,"July 6, 2019",658,348,women's bantamweight,5,250,completed,658,KO/TKO,1
295,"December 14, 2019",658,661,women's featherweight,5,1500,completed,658,decision,5
296,"June 6, 2020",658,670,women's featherweight,5,1500,completed,658,decision,5
297,"March 6, 2021",658,671,women's featherweight,5,123,completed,658,submission,1
298,"December 11, 2021",658,657,women's bantamweight,5,506,completed,657,submission,2
299,"July 30, 2022",658,657,women's bantamweight,5,1500,completed,658,decision,5
300,"June 10, 2023",658,33,women's bantamweight,5,1500,completed,658,decision,5
301,"April 13, 2024",655,348,women's bantamweight,3,407,completed,655,submission,2
302,"October 5, 2024",655,656,women's bantamweight,3,900,completed,655,decision,3
303,"June 7, 2025",655,657,women's bantamweight,5,595,completed,655,submission,2
304,,,,,,,,,,
305,"December 2, 2017",533,672,lightweight,3,839,completed,672,KO/TKO,3
306,"April 14, 2018",533,436,lightweight,5,933,completed,436,KO/TKO,4
307,"August 25, 2018",533,673,lightweight,5,87,completed,533,KO/TKO,1
308,"March 30, 2019",533,188,lightweight,5,150,completed,533,KO/TKO,1
309,"September 14, 2019",533,197,lightweight,5,258,completed,533,KO/TKO,1
310,"May 9, 2020",533,200,lightweight,5,1419,completed,533,KO/TKO,5
311,"October 24, 2020",533,202,lightweight,5,394,completed,202,submission,2
312,"November 6, 2021",533,435,lightweight,3,900,completed,533,decision,3
313,"May 7, 2022",533,674,lightweight,5,202,completed,674,submission,1
314,"March 18, 2023",533,675,lightweight,3,900,completed,533,decision,3
315,"July 29, 2023",533,436,lightweight,5,360,completed,533,KO/TKO,2
316,"April 13, 2024",533,600,lightweight,5,1499,completed,600,KO/TKO,5
317,"March 8, 2025",533,675,lightweight,3,900,completed,533,decision,3
318,"September 4, 2021",676,677,lightweight,3,265,completed,676,KO/TKO,1
319,"March 19, 2022",676,678,lightweight,3,229,completed,676,submission,1
320,"July 23, 2022",676,679,lightweight,3,466,completed,676,submission,2
321,"December 10, 2022",676,680,lightweight,3,900,completed,676,decision,3
322,"December 16, 2023",676,200,lightweight,3,900,completed,676,decision,3
323,"July 27, 2024",676,681,lightweight,3,202,completed,676,submission,1
324,"April 12, 2025",676,435,lightweight,5,787,completed,676,KO/TKO,3
325,"January 24, 2026",533,676,lightweight,5,1500,completed,533,decision,5
326,"March 15, 2025",545,206,lightweight,3,900,completed,545,decision,3
327,"August 12, 2025",682,683,welterweight,3,900,completed,682,decision,3
328,"July 30, 2022",684,685,welterweight,3,669,completed,685,KO/TKO,3
329,"February 4, 2023",684,686,welterweight,3,276,completed,684,KO/TKO,1
330,"June 10, 2023",684,687,welterweight,3,366,completed,687,submission,3
331,"June 15, 2024",684,688,welterweight,3,900,completed,684,decision,3
332,"July 19, 2025",684,689,welterweight,3,246,completed,689,KO/TKO,1
333,"January 24, 2026",684,682,welterweight,3,299,completed,682,KO/TKO,1
334,"May 22, 2025",16,17,flyweight,3,554,completed,16,KO/TKO,2
335,"August 22, 2025",16,711,flyweight,3,285,completed,16,submission,1
336,"September 17, 2024",691,712,bantamweight,3,900,completed,712,decision,3
337,"May 22, 2025",691,713,flyweight,3,228,completed,691,KO/TKO,1
338,"August 22, 2025",691,714,flyweight,3,900,completed,691,decision,3
339,,,,,,,,,,
340,"May 23, 2025",693,717,bantamweight,3,900,completed,693,decison,3
341,"August 22, 2025",693,718,bantamweight,3,408,completed,693,KO/TKO,2
342,"May 23, 2025",692,715,bantamweight,3,228,completed,692,KO/TKO,1
343,"August 22, 2025",692,716,bantamweight,3,900,completed,692,decison,3
344,"January 31, 2026",692,693,bantamweight,3,900,completed,693,decision,3
345,"May 23, 2025",697,727,lightweight,3,900,completed,697,decision,3
346,"August 22, 2025",697,728,lightweight,3,900,completed,697,decision,3
347,"May 28, 2023",696,723,lightweight,3,188,completed,696,submission,1
348,"August 27, 2023",696,724,lightweight,3,900,completed,724,decision,3
349,"May 23, 2025",696,725,lightweight,3,533,completed,696,KO/TKO,2
350,"August 22, 2025",696,726,lightweight,3,522,completed,696,submission,2
351,"January 31, 2026",696,697,lightweight,3,900,completed,697,decision,3
352,"May 22, 2025",695,721,featherweight,3,900,completed,695,decision,3
353,"August 22, 2025",695,722,featherweight,3,47,completed,695,KO/TKO,1
354,"May 22, 2025",694,719,featherweight,3,444,completed,694,KO/TKO,2
355,"August 22, 2025",694,720,featherweight,3,900,completed,694,decision,3
356,"January 31, 2026",694,695,featherweight,3,828,completed,694,KO/TKO,3
357,"June 9, 2022",699,732,featherweight,3,134,completed,699,submission,1
358,"October 23, 2022",699,733,featherweight,3,900,completed,699,decision,3
359,"February 4, 2023",699,734,featherweight,3,900,completed,734,decision,3
360,"May 7, 2023",699,735,featherweight,3,148,completed,699,submission,1
361,"August 27, 2023",699,736,featherweight,3,900,completed,699,decision,3
362,"February 3, 2024",699,720,featherweight,3,183,completed,699,submission,1
363,"September 7, 2024",699,737,featherweight,3,900,completed,737,decision,3
364,"August 23, 2025",699,315,featherweight,3,37,completed,699,KO/TKO,1
365,"August 24, 2024",698,729,featherweight,3,390,completed,729,KO/TKO,2
366,"February 1, 2025",698,730,featherweight,3,900,completed,730,decision,3
367,"October 11, 2025",698,731,featherweight,3,182,completed,698,submission,1
368,"January 31, 2026",698,699,featherweight,3,900,completed,698,decision,3
369,"August 22, 2023",701,738,welterweight,3,900,completed,701,decision,3
370,"February 17, 2024",701,739,welterweight,3,900,completed,701,decision,3
371,"July 27, 2024",701,740,welterweight,3,900,completed,701,decision,3
372,"November 16, 2024",701,741,welterweight,3,640,completed,701,KO/TKO,3
373,"June 21, 2025",701,742,welterweight,3,900,completed,742,decision,3
374,"October 15, 2024",700,743,welterweight,3,181,completed,700,submission,1
375,"February 8, 2025",700,744,welterweight,3,900,completed,700,decision,3
376,"January 31, 2026",700,701,welterweight,3,511,completed,700,submission,2
377,"October 24, 2020",703,57,middleweight,3,18,completed,57,KO/TKO,1
378,"April 17, 2021",703,96,middleweight,3,900,completed,703,decision,3
379,"February 12, 0202",703,747,middleweight,3,900,completed,703,decision,3
380,"June 11, 2022",703,59,middleweight,3,900,completed,59,decision,3
381,"October 15, 2022",703,331,middleweight,3,900,completed,703,decision,3
382,"September 23, 2023",703,329,middleweight,3,255,completed,329,disqualification,1
